Date,Distance Walking/Running,Steps,Distance Swimming,Strokes,Distance Cycling,Distance Wheelchair,Distance Downhill Snowsports
2021-05-28,3184.61,4387.00,0.00,0.00,0.00,0.00,0.00
2021-05-29,4111.54,6134.00,0.00,0.00,0.00,0.00,0.00
2021-05-30,2277.00,3190.00,0.00,0.00,0.00,0.00,0.00
2021-05-31,3239.18,4725.00,0.00,0.00,0.00,0.00,0.00
2021-06-01,2387.22,3156.00,0.00,0.00,0.00,0.00,0.00
2021-06-02,2203.98,3130.00,0.00,0.00,0.00,0.00,0.00
2021-06-03,1680.29,2418.00,0.00,0.00,0.00,0.00,0.00
2021-06-04,4643.38,6461.00,0.00,0.00,0.00,0.00,0.00
2021-06-05,5547.14,7772.00,0.00,0.00,0.00,0.00,0.00
2021-06-06,1673.20,2429.00,0.00,0.00,0.00,0.00,0.00
2021-06-07,2758.35,3835.00,0.00,0.00,0.00,0.00,0.00
2021-06-08,2298.62,3281.00,0.00,0.00,0.00,0.00,0.00
2021-06-09,3719.99,5309.00,0.00,0.00,0.00,0.00,0.00
2021-06-10,1839.69,2614.00,0.00,0.00,0.00,0.00,0.00
2021-06-11,1301.70,1846.00,0.00,0.00,0.00,0.00,0.00
2021-06-12,3071.42,4546.00,0.00,0.00,0.00,0.00,0.00
2021-06-13,2433.07,3464.00,0.00,0.00,0.00,0.00,0.00
2021-06-14,3565.19,5532.00,0.00,0.00,0.00,0.00,0.00
2021-06-15,2132.39,2929.00,0.00,0.00,0.00,0.00,0.00
2021-06-16,2989.18,4113.00,0.00,0.00,0.00,0.00,0.00
2021-06-17,1593.07,2367.00,0.00,0.00,0.00,0.00,0.00
2021-06-18,3291.05,4687.00,0.00,0.00,0.00,0.00,0.00
2021-06-19,1145.31,1628.00,0.00,0.00,0.00,0.00,0.00
2021-06-20,1694.54,2480.00,0.00,0.00,0.00,0.00,0.00
2021-06-21,2188.52,3248.00,0.00,0.00,0.00,0.00,0.00
2021-06-22,2196.34,3152.00,0.00,0.00,0.00,0.00,0.00
2021-06-23,4522.03,6443.00,0.00,0.00,0.00,0.00,0.00
2021-06-24,1716.19,2677.00,0.00,0.00,0.00,0.00,0.00
2021-06-25,4161.54,6372.00,0.00,0.00,0.00,0.00,0.00
2021-06-26,1501.97,2104.00,0.00,0.00,0.00,0.00,0.00
2021-06-27,3147.14,4323.00,0.00,0.00,0.00,0.00,0.00
2021-06-28,3152.56,4322.00,0.00,0.00,0.00,0.00,0.00
2021-06-29,2872.10,3632.00,0.00,0.00,0.00,0.00,0.00
2021-06-30,2356.44,3477.00,0.00,0.00,0.00,0.00,0.00
2021-07-01,3339.05,4827.00,0.00,0.00,0.00,0.00,0.00
2021-07-02,5627.17,7590.00,0.00,0.00,0.00,0.00,0.00
2021-07-03,123.79,183.00,0.00,0.00,0.00,0.00,0.00
2021-07-04,2414.77,3563.00,0.00,0.00,0.00,0.00,0.00
2021-07-05,2593.14,3564.00,0.00,0.00,0.00,0.00,0.00
2021-07-06,3430.75,5036.00,0.00,0.00,0.00,0.00,0.00
2021-07-07,1986.80,2746.00,0.00,0.00,0.00,0.00,0.00
2021-07-08,3062.50,4105.00,0.00,0.00,0.00,0.00,0.00
2021-07-09,3287.58,4739.00,0.00,0.00,0.00,0.00,0.00
2021-07-10,4032.50,5552.00,0.00,0.00,0.00,0.00,0.00
2021-07-11,3735.01,5255.00,0.00,0.00,0.00,0.00,0.00
2021-07-12,3617.73,5064.00,0.00,0.00,0.00,0.00,0.00
2021-07-13,3623.68,5105.00,0.00,0.00,0.00,0.00,0.00
2021-07-14,2719.58,3902.00,0.00,0.00,0.00,0.00,0.00
2021-07-15,4048.74,5641.00,0.00,0.00,0.00,0.00,0.00
2021-07-16,1965.49,2681.00,0.00,0.00,0.00,0.00,0.00
2021-07-17,2928.13,3801.00,0.00,0.00,0.00,0.00,0.00
2021-07-18,4704.70,6250.00,0.00,0.00,0.00,0.00,0.00
2021-07-19,2863.66,4015.00,0.00,0.00,0.00,0.00,0.00
2021-07-20,2515.81,3545.00,0.00,0.00,0.00,0.00,0.00
2021-07-21,3463.81,4880.00,0.00,0.00,0.00,0.00,0.00
2021-07-22,1633.05,2403.00,0.00,0.00,0.00,0.00,0.00
2021-07-23,2739.48,3894.00,0.00,0.00,0.00,0.00,0.00
2021-07-24,39.54,64.00,0.00,0.00,0.00,0.00,0.00
2021-07-25,3651.41,5363.00,0.00,0.00,0.00,0.00,0.00
2021-07-26,3298.34,4829.00,0.00,0.00,0.00,0.00,0.00
2021-07-27,3266.89,4545.00,0.00,0.00,0.00,0.00,0.00
2021-07-28,3046.39,4465.00,0.00,0.00,0.00,0.00,0.00
2021-07-29,5121.27,6812.00,0.00,0.00,0.00,0.00,0.00
2021-07-30,6265.94,8750.46,0.00,0.00,0.00,0.00,0.00
2021-07-31,4402.97,5326.55,0.00,0.00,0.00,0.00,0.00
2021-08-01,4227.58,6177.26,0.00,0.00,0.00,0.00,0.00
2021-08-02,4108.10,6409.94,0.00,0.00,0.00,0.00,0.00
2021-08-03,2978.09,4367.00,0.00,0.00,0.00,0.00,0.00
2021-08-04,3017.24,4358.17,0.00,0.00,0.00,0.00,0.00
2021-08-05,3307.99,4891.88,0.00,0.00,0.00,0.00,0.00
2021-08-06,3673.21,5490.06,0.00,0.00,0.00,0.00,0.00
2021-08-07,4545.75,5670.22,0.00,0.00,0.00,0.00,0.00
2021-08-08,3659.95,5365.83,0.00,0.00,0.00,0.00,0.00
2021-08-09,3393.99,4864.40,0.00,0.00,0.00,0.00,0.00
2021-08-10,4243.44,6060.15,0.00,0.00,0.00,0.00,0.00
2021-08-11,4061.18,6053.73,0.00,0.00,0.00,0.00,0.00
2021-08-12,2906.66,4614.57,0.00,0.00,0.00,0.00,0.00
2021-08-13,2289.64,3399.51,0.00,0.00,0.00,0.00,0.00
2021-08-14,2609.45,4140.76,0.00,0.00,0.00,0.00,0.00
2021-08-15,2676.26,3882.18,0.00,0.00,0.00,0.00,0.00
2021-08-16,3946.52,5976.08,0.00,0.00,0.00,0.00,0.00
2021-08-17,2863.83,4301.17,0.00,0.00,0.00,0.00,0.00
2021-08-18,2823.59,4480.89,0.00,0.00,0.00,0.00,0.00
2021-08-19,3033.86,4503.00,0.00,0.00,0.00,0.00,0.00
2021-08-20,2513.18,3568.00,0.00,0.00,0.00,0.00,0.00
2021-08-21,1390.55,1885.00,0.00,0.00,0.00,0.00,0.00
2021-08-22,3175.78,4898.47,0.00,0.00,0.00,0.00,0.00
2021-08-23,2790.08,3917.18,0.00,0.00,0.00,0.00,0.00
2021-08-24,2746.84,4233.58,0.00,0.00,0.00,0.00,0.00
2021-08-25,2986.83,4729.90,0.00,0.00,0.00,0.00,0.00
2021-08-26,2978.93,4146.72,0.00,0.00,0.00,0.00,0.00
2021-08-27,949.83,1598.70,0.00,0.00,0.00,0.00,0.00
2021-08-28,5513.78,8686.56,0.00,0.00,0.00,0.00,0.00
2021-08-29,3694.13,4945.00,0.00,0.00,0.00,0.00,0.00
2021-08-30,5520.10,7553.01,0.00,0.00,0.00,0.00,0.00
2021-08-31,2482.46,3676.01,0.00,0.00,0.00,0.00,0.00
2021-09-01,6792.13,9516.15,0.00,0.00,0.00,0.00,0.00
2021-09-02,5050.43,7096.55,0.00,0.00,0.00,0.00,0.00
2021-09-03,1758.22,2591.49,0.00,0.00,0.00,0.00,0.00
2021-09-04,2282.80,3110.01,0.00,0.00,0.00,0.00,0.00
2021-09-05,1929.31,3179.85,0.00,0.00,0.00,0.00,0.00
2021-09-06,2792.06,4101.56,0.00,0.00,0.00,0.00,0.00
2021-09-07,2188.95,3020.00,0.00,0.00,0.00,0.00,0.00
2021-09-08,4815.30,6829.56,0.00,0.00,0.00,0.00,0.00
2021-09-09,9794.76,13457.60,0.00,0.00,0.00,0.00,0.00
2021-09-10,4180.50,5934.00,0.00,0.00,0.00,0.00,0.00
2021-09-11,5845.25,8698.04,0.00,0.00,0.00,0.00,0.00
2021-09-12,4332.20,6407.00,0.00,0.00,0.00,0.00,0.00
2021-09-13,5218.56,7098.50,0.00,0.00,0.00,0.00,0.00
2021-09-14,6937.10,9595.88,0.00,0.00,0.00,0.00,0.00
2021-09-15,4874.42,7065.71,0.00,0.00,0.00,0.00,0.00
2021-09-16,4669.44,7809.17,0.00,0.00,0.00,0.00,0.00
2021-09-17,3285.16,5360.22,0.00,0.00,0.00,0.00,0.00
2021-09-18,2826.90,4318.02,0.00,0.00,0.00,0.00,0.00
2021-09-19,4543.02,6705.60,0.00,0.00,0.00,0.00,0.00
2021-09-20,10935.71,15646.00,0.00,0.00,0.00,0.00,0.00
2021-09-21,3087.90,4421.40,0.00,0.00,0.00,0.00,0.00
2021-09-22,3817.95,5588.72,0.00,0.00,0.00,0.00,0.00
2021-09-23,3536.54,5400.52,0.00,0.00,0.00,0.00,0.00
2021-09-24,4100.06,5701.00,0.00,0.00,0.00,0.00,0.00
2021-09-25,4333.84,6601.73,0.00,0.00,0.00,0.00,0.00
2021-09-26,4966.24,7559.28,0.00,0.00,0.00,0.00,0.00
2021-09-27,5741.62,9585.70,0.00,0.00,0.00,0.00,0.00
2021-09-28,4838.80,7734.45,0.00,0.00,0.00,0.00,0.00
2021-09-29,1812.46,3240.57,0.00,0.00,0.00,0.00,0.00
2021-09-30,2685.21,3849.02,0.00,0.00,0.00,0.00,0.00
2021-10-01,4204.93,6165.48,0.00,0.00,0.00,0.00,0.00
2021-10-02,4958.97,7494.45,0.00,0.00,0.00,0.00,0.00
2021-10-03,7803.11,10883.47,0.00,0.00,0.00,0.00,0.00
2021-10-04,12541.53,17844.00,0.00,0.00,0.00,0.00,0.00
2021-10-05,6896.44,9849.46,0.00,0.00,0.00,0.00,0.00
2021-10-06,3748.43,5466.76,0.00,0.00,0.00,0.00,0.00
2021-10-07,2576.33,4256.54,0.00,0.00,0.00,0.00,0.00
2021-10-08,3448.04,5286.72,0.00,0.00,0.00,0.00,0.00
2021-10-09,6315.96,9930.90,0.00,0.00,0.00,0.00,0.00
2021-10-10,3189.32,5831.21,0.00,0.00,0.00,0.00,0.00
2021-10-11,2383.16,3976.46,0.00,0.00,0.00,0.00,0.00
2021-10-12,2549.42,4174.61,0.00,0.00,0.00,0.00,0.00
2021-10-13,4310.40,6562.27,0.00,0.00,0.00,0.00,0.00
2021-10-14,1884.54,3051.50,0.00,0.00,0.00,0.00,0.00
2021-10-15,2152.89,3310.00,0.00,0.00,0.00,0.00,0.00
2021-10-16,1872.86,2775.00,0.00,0.00,0.00,0.00,0.00
2021-10-17,4502.58,6258.00,0.00,0.00,0.00,0.00,0.00
2021-10-18,3922.21,5412.00,0.00,0.00,0.00,0.00,0.00
2021-10-19,3371.35,4396.00,0.00,0.00,0.00,0.00,0.00
2021-10-20,4004.43,5739.00,0.00,0.00,0.00,0.00,0.00
2021-10-21,4233.58,5757.00,0.00,0.00,0.00,0.00,0.00
2021-10-22,3235.90,4885.00,0.00,0.00,0.00,0.00,0.00
2021-10-23,2796.71,3918.00,0.00,0.00,0.00,0.00,0.00
2021-10-24,1998.10,2850.00,0.00,0.00,0.00,0.00,0.00
2021-10-25,2872.83,4171.00,0.00,0.00,0.00,0.00,0.00
2021-10-26,1853.80,2719.00,0.00,0.00,0.00,0.00,0.00
2021-10-27,2576.38,3879.00,0.00,0.00,0.00,0.00,0.00
2021-10-28,2763.67,4218.00,0.00,0.00,0.00,0.00,0.00
2021-10-29,9.16,18.00,0.00,0.00,0.00,0.00,0.00
2021-10-30,3852.68,5660.00,0.00,0.00,0.00,0.00,0.00
2021-10-31,4724.79,6491.00,0.00,0.00,0.00,0.00,0.00
2021-11-01,2412.59,3717.00,0.00,0.00,0.00,0.00,0.00
2021-11-02,2143.85,3242.00,0.00,0.00,0.00,0.00,0.00
2021-11-03,2177.45,3456.00,0.00,0.00,0.00,0.00,0.00
2021-11-04,2015.60,2981.00,0.00,0.00,0.00,0.00,0.00
2021-11-05,47.01,66.00,0.00,0.00,0.00,0.00,0.00
2021-11-06,1674.58,2916.00,0.00,0.00,0.00,0.00,0.00
2021-11-07,2157.18,3385.00,0.00,0.00,0.00,0.00,0.00
2021-11-08,2358.63,3726.00,0.00,0.00,0.00,0.00,0.00
2021-11-09,2947.67,4260.00,0.00,0.00,0.00,0.00,0.00
2021-11-10,3342.47,4988.00,0.00,0.00,0.00,0.00,0.00
2021-11-11,2518.90,3799.00,0.00,0.00,0.00,0.00,0.00
2021-11-12,2001.07,2869.00,0.00,0.00,0.00,0.00,0.00
2021-11-13,2825.08,3851.00,0.00,0.00,0.00,0.00,0.00
2021-11-14,2256.34,3387.00,0.00,0.00,0.00,0.00,0.00
2021-11-15,3357.47,5238.00,0.00,0.00,0.00,0.00,0.00
2021-11-16,1593.28,2510.00,0.00,0.00,0.00,0.00,0.00
2021-11-17,3304.23,5414.00,0.00,0.00,0.00,0.00,0.00
2021-11-18,1378.25,2016.00,0.00,0.00,0.00,0.00,0.00
2021-11-19,7347.47,10827.00,0.00,0.00,0.00,0.00,0.00
2021-11-20,4298.42,6485.00,0.00,0.00,0.00,0.00,0.00
2021-11-21,2566.29,4197.00,0.00,0.00,0.00,0.00,0.00
2021-11-22,1757.41,2791.00,0.00,0.00,0.00,0.00,0.00
2021-11-23,1796.99,2748.00,0.00,0.00,0.00,0.00,0.00
2021-11-24,4040.46,5765.00,0.00,0.00,0.00,0.00,0.00
2021-11-25,2114.80,3250.00,0.00,0.00,0.00,0.00,0.00
2021-11-26,8825.49,14306.00,0.00,0.00,0.00,0.00,0.00
2021-11-27,2595.22,3779.00,0.00,0.00,0.00,0.00,0.00
2021-11-28,2663.66,4238.00,0.00,0.00,0.00,0.00,0.00
2021-11-29,2769.48,4419.00,0.00,0.00,0.00,0.00,0.00
2021-11-30,3296.66,5202.00,0.00,0.00,0.00,0.00,0.00
2021-12-01,4675.99,6729.00,0.00,0.00,0.00,0.00,0.00
2021-12-02,4755.56,7164.00,0.00,0.00,0.00,0.00,0.00
2021-12-03,2982.42,4426.00,0.00,0.00,0.00,0.00,0.00
2021-12-04,5778.21,9461.00,0.00,0.00,0.00,0.00,0.00
2021-12-05,2840.28,4324.00,0.00,0.00,0.00,0.00,0.00
2021-12-06,2178.44,3318.00,0.00,0.00,0.00,0.00,0.00
2021-12-07,2222.19,3536.00,0.00,0.00,0.00,0.00,0.00
2021-12-08,1736.45,2664.00,0.00,0.00,0.00,0.00,0.00
2021-12-09,1923.11,3066.00,0.00,0.00,0.00,0.00,0.00
2021-12-10,4860.46,7009.00,0.00,0.00,0.00,0.00,0.00
2021-12-11,1274.06,1823.12,0.00,0.00,0.00,0.00,0.00
2021-12-12,3611.38,5647.88,0.00,0.00,0.00,0.00,0.00
2021-12-13,2530.75,4155.00,0.00,0.00,0.00,0.00,0.00
2021-12-14,1761.13,2744.00,0.00,0.00,0.00,0.00,0.00
2021-12-15,5871.59,7887.00,0.00,0.00,0.00,0.00,0.00
2021-12-16,4763.63,6930.00,0.00,0.00,0.00,0.00,0.00
2021-12-17,10081.68,14489.00,0.00,0.00,0.00,0.00,0.00
2021-12-18,3447.55,4913.00,0.00,0.00,0.00,0.00,0.00
2021-12-19,5609.18,8303.00,0.00,0.00,0.00,0.00,0.00
2021-12-20,3516.92,5428.00,0.00,0.00,0.00,0.00,0.00
2021-12-21,3322.07,4786.00,0.00,0.00,0.00,0.00,0.00
2021-12-22,4118.34,5819.00,0.00,0.00,0.00,0.00,0.00
2021-12-23,6090.24,9443.64,0.00,0.00,0.00,0.00,0.00
2021-12-24,9975.11,14128.36,0.00,0.00,0.00,0.00,0.00
2021-12-25,5571.66,8315.00,0.00,0.00,0.00,0.00,0.00
2021-12-26,4090.79,6013.00,0.00,0.00,0.00,0.00,0.00
2021-12-27,6080.48,9371.00,0.00,0.00,0.00,0.00,0.00
2021-12-28,4073.32,6132.00,0.00,0.00,0.00,0.00,0.00
2021-12-29,3950.72,5882.00,0.00,0.00,0.00,0.00,0.00
2021-12-30,6666.06,11157.00,0.00,0.00,0.00,0.00,0.00
2021-12-31,9608.66,14801.00,0.00,0.00,0.00,0.00,0.00
2022-01-01,2688.86,4151.00,0.00,0.00,0.00,0.00,0.00
2022-01-02,4458.02,6935.00,0.00,0.00,0.00,0.00,0.00
2022-01-03,4410.96,6310.00,0.00,0.00,0.00,0.00,0.00
2022-01-04,4070.96,6142.00,0.00,0.00,0.00,0.00,0.00
2022-01-05,4762.48,7404.00,0.00,0.00,0.00,0.00,0.00
2022-01-06,4137.03,6191.00,0.00,0.00,0.00,0.00,0.00
2022-01-07,4650.14,7340.00,0.00,0.00,0.00,0.00,0.00
2022-01-08,11116.94,17804.00,0.00,0.00,0.00,0.00,0.00
2022-01-09,3836.44,5923.00,0.00,0.00,0.00,0.00,0.00
2022-01-10,2701.31,4648.00,0.00,0.00,0.00,0.00,0.00
2022-01-11,3386.15,5524.00,0.00,0.00,0.00,0.00,0.00
2022-01-12,2697.60,4300.00,0.00,0.00,0.00,0.00,0.00
2022-01-13,1665.15,2483.00,0.00,0.00,0.00,0.00,0.00
2022-01-14,4292.57,6475.00,0.00,0.00,0.00,0.00,0.00
2022-01-15,3208.52,5193.00,0.00,0.00,0.00,0.00,0.00
2022-01-16,4558.58,7220.00,0.00,0.00,0.00,0.00,0.00
2022-01-17,2145.89,3093.00,0.00,0.00,0.00,0.00,0.00
2022-01-18,4837.47,7381.00,0.00,0.00,0.00,0.00,0.00
2022-01-19,3856.84,5901.00,0.00,0.00,0.00,0.00,0.00
2022-01-20,6250.69,8725.00,0.00,0.00,0.00,0.00,0.00
2022-01-21,3164.70,4770.00,0.00,0.00,0.00,0.00,0.00
2022-01-22,3486.13,5434.00,0.00,0.00,0.00,0.00,0.00
2022-01-23,5976.82,8961.00,0.00,0.00,0.00,0.00,0.00
2022-01-24,3515.37,5333.00,0.00,0.00,0.00,0.00,0.00
2022-01-25,3114.83,4743.00,0.00,0.00,0.00,0.00,0.00
2022-01-26,4065.83,6009.00,0.00,0.00,0.00,0.00,0.00
2022-01-27,6815.77,10596.00,0.00,0.00,0.00,0.00,0.00
2022-01-28,4222.13,6312.00,0.00,0.00,0.00,0.00,0.00
2022-01-29,18146.25,25275.00,0.00,0.00,0.00,0.00,0.00
2022-01-30,7109.16,9990.00,0.00,0.00,0.00,0.00,0.00
2022-01-31,8843.05,12309.00,0.00,0.00,0.00,0.00,0.00
2022-02-01,5623.04,8378.00,0.00,0.00,0.00,0.00,0.00
2022-02-02,6251.18,8235.00,0.00,0.00,0.00,0.00,0.00
2022-02-03,9475.33,13976.00,0.00,0.00,0.00,0.00,0.00
2022-02-04,11248.12,16364.00,0.00,0.00,0.00,0.00,0.00
2022-02-05,8358.89,11656.00,0.00,0.00,0.00,0.00,0.00
2022-02-06,3428.10,6617.00,0.00,0.00,0.00,0.00,0.00
2022-02-07,5583.08,7265.00,0.00,0.00,0.00,0.00,0.00
2022-02-08,8008.83,9637.00,0.00,0.00,0.00,0.00,0.00
2022-02-09,7633.81,8719.00,0.00,0.00,0.00,0.00,0.00
2022-02-10,10267.82,13023.00,0.00,0.00,0.00,0.00,0.00
2022-02-11,3401.65,4646.00,0.00,0.00,0.00,0.00,0.00
2022-02-12,11255.68,15806.00,0.00,0.00,0.00,0.00,0.00
2022-02-13,6263.02,9668.00,0.00,0.00,0.00,0.00,0.00
2022-02-14,8143.89,10619.00,0.00,0.00,0.00,0.00,0.00
2022-02-15,8059.44,10976.00,0.00,0.00,0.00,0.00,0.00
2022-02-16,4076.58,5937.00,0.00,0.00,0.00,0.00,0.00
2022-02-17,8170.97,11614.00,0.00,0.00,0.00,0.00,0.00
2022-02-18,8444.49,12662.00,0.00,0.00,0.00,0.00,0.00
2022-02-19,4000.55,5496.00,0.00,0.00,0.00,0.00,0.00
2022-02-20,6881.05,8763.00,0.00,0.00,0.00,0.00,0.00
2022-02-21,6919.69,10135.00,0.00,0.00,0.00,0.00,0.00
2022-02-22,11247.09,15739.00,0.00,0.00,0.00,0.00,0.00
2022-02-23,7616.85,9119.00,0.00,0.00,0.00,0.00,0.00
2022-02-24,10135.60,12619.00,0.00,0.00,0.00,0.00,0.00
2022-02-25,9568.20,13715.00,0.00,0.00,0.00,0.00,0.00
2022-02-26,6455.68,9755.00,0.00,0.00,0.00,0.00,0.00
2022-02-27,8889.26,10930.00,0.00,0.00,0.00,0.00,0.00
2022-02-28,8137.56,11305.00,0.00,0.00,0.00,0.00,0.00
2022-03-01,7327.42,9386.00,0.00,0.00,0.00,0.00,0.00
2022-03-02,7964.54,10414.00,0.00,0.00,0.00,0.00,0.00
2022-03-03,3845.04,4958.00,0.00,0.00,0.00,0.00,0.00
2022-03-04,6293.33,9719.00,0.00,0.00,0.00,0.00,0.00
2022-03-05,3835.26,5556.00,0.00,0.00,0.00,0.00,0.00
2022-03-06,6144.74,7861.00,0.00,0.00,0.00,0.00,0.00
2022-03-07,12029.16,15737.00,0.00,0.00,0.00,0.00,0.00
2022-03-08,4262.27,5156.00,0.00,0.00,0.00,0.00,0.00
2022-03-09,7009.47,9762.00,0.00,0.00,0.00,0.00,0.00
2022-03-10,3035.27,4243.00,0.00,0.00,0.00,0.00,0.00
2022-03-11,2061.02,3367.00,0.00,0.00,0.00,0.00,0.00
2022-03-12,3493.54,5422.00,0.00,0.00,0.00,0.00,0.00
2022-03-13,4666.41,7078.00,0.00,0.00,0.00,0.00,0.00
2022-03-14,4447.61,6926.00,0.00,0.00,0.00,0.00,0.00
2022-03-15,3670.43,5734.00,0.00,0.00,0.00,0.00,0.00
2022-03-16,3282.94,5129.00,0.00,0.00,0.00,0.00,0.00
2022-03-17,5343.02,8764.00,0.00,0.00,0.00,0.00,0.00
2022-03-18,5311.59,9424.00,0.00,0.00,0.00,0.00,0.00
2022-03-19,3812.27,6338.00,0.00,0.00,0.00,0.00,0.00
2022-03-20,3122.92,4761.00,0.00,0.00,0.00,0.00,0.00
2022-03-21,3077.59,4748.00,0.00,0.00,0.00,0.00,0.00
2022-03-22,6413.18,9310.94,0.00,0.00,0.00,0.00,0.00
2022-03-23,5480.28,7659.06,0.00,0.00,0.00,0.00,0.00
2022-03-24,2325.60,3549.00,0.00,0.00,0.00,0.00,0.00
2022-03-25,4258.10,6649.00,0.00,0.00,0.00,0.00,0.00
2022-03-26,4809.84,8463.00,0.00,0.00,0.00,0.00,0.00
2022-03-27,7752.74,10854.00,0.00,0.00,0.00,0.00,0.00
2022-03-28,4876.36,7076.00,0.00,0.00,0.00,0.00,0.00
2022-03-29,10336.64,13264.00,0.00,0.00,0.00,0.00,0.00
2022-03-30,10488.41,12598.00,0.00,0.00,0.00,0.00,0.00
2022-03-31,8607.24,11178.00,0.00,0.00,0.00,0.00,0.00
2022-04-01,4812.79,7150.00,0.00,0.00,0.00,0.00,0.00
2022-04-02,2616.10,4666.00,0.00,0.00,0.00,0.00,0.00
2022-04-03,5272.39,7013.00,0.00,0.00,0.00,0.00,0.00
2022-04-04,10292.69,15153.00,0.00,0.00,0.00,0.00,0.00
2022-04-05,6696.80,7466.00,0.00,0.00,0.00,0.00,0.00
2022-04-06,4775.19,5961.00,0.00,0.00,0.00,0.00,0.00
2022-04-07,4524.54,5753.00,0.00,0.00,0.00,0.00,0.00
2022-04-08,6979.70,12342.00,0.00,0.00,0.00,0.00,0.00
2022-04-09,4583.24,6628.00,0.00,0.00,0.00,0.00,0.00
2022-04-10,2321.95,3164.00,0.00,0.00,0.00,0.00,0.00
2022-04-11,1921.35,2858.00,0.00,0.00,0.00,0.00,0.00
2022-04-12,4834.36,7103.00,0.00,0.00,0.00,0.00,0.00
2022-04-13,4218.26,5804.00,0.00,0.00,0.00,0.00,0.00
2022-04-14,32.70,52.00,0.00,0.00,0.00,0.00,0.00
2022-04-15,9461.00,14453.00,0.00,0.00,0.00,0.00,0.00
2022-04-16,3390.81,4943.00,0.00,0.00,0.00,0.00,0.00
2022-04-17,3212.08,4420.00,0.00,0.00,0.00,0.00,0.00
2022-04-18,3079.44,4214.00,0.00,0.00,0.00,0.00,0.00
2022-04-19,3358.89,4249.00,0.00,0.00,0.00,0.00,0.00
2022-04-20,6107.43,8188.00,0.00,0.00,0.00,0.00,0.00
2022-04-21,2376.17,2989.00,0.00,0.00,0.00,0.00,0.00
2022-04-22,7345.70,11575.00,0.00,0.00,0.00,0.00,0.00
2022-04-23,4911.05,6117.00,0.00,0.00,0.00,0.00,0.00
2022-04-24,2525.36,2996.00,0.00,0.00,0.00,0.00,0.00
2022-04-25,3611.33,4983.00,0.00,0.00,0.00,0.00,0.00
2022-04-26,4023.39,5577.00,0.00,0.00,0.00,0.00,0.00
2022-04-27,48.18,76.00,0.00,0.00,0.00,0.00,0.00
2022-04-28,4844.97,7013.00,0.00,0.00,0.00,0.00,0.00
2022-04-29,4837.65,7448.00,0.00,0.00,0.00,0.00,0.00
2022-04-30,2809.54,4080.00,0.00,0.00,0.00,0.00,0.00
2022-05-01,3701.85,5679.00,0.00,0.00,0.00,0.00,0.00
2022-05-02,4672.37,7178.00,0.00,0.00,0.00,0.00,0.00
2022-05-03,6451.19,9397.00,0.00,0.00,0.00,0.00,0.00
2022-05-04,3858.97,5236.00,0.00,0.00,0.00,0.00,0.00
2022-05-05,1469.07,2214.00,0.00,0.00,0.00,0.00,0.00
2022-05-06,4098.42,6015.00,0.00,0.00,0.00,0.00,0.00
2022-05-07,3981.51,5903.00,0.00,0.00,0.00,0.00,0.00
2022-05-08,3287.21,4875.00,0.00,0.00,0.00,0.00,0.00
2022-05-09,4700.28,6737.00,0.00,0.00,0.00,0.00,0.00
2022-05-10,4474.20,6771.00,0.00,0.00,0.00,0.00,0.00
2022-05-11,3602.29,5930.00,0.00,0.00,0.00,0.00,0.00
2022-05-12,5475.86,7919.00,0.00,0.00,0.00,0.00,0.00
2022-05-13,2769.15,4056.00,0.00,0.00,0.00,0.00,0.00
2022-05-14,5122.17,8028.00,0.00,0.00,0.00,0.00,0.00
2022-05-15,5357.81,7602.00,0.00,0.00,0.00,0.00,0.00
2022-05-16,6380.02,8628.00,0.00,0.00,0.00,0.00,0.00
2022-05-17,9072.70,13691.00,0.00,0.00,0.00,0.00,0.00
2022-05-18,4461.22,6062.00,0.00,0.00,0.00,0.00,0.00
2022-05-19,4815.25,6613.00,0.00,0.00,0.00,0.00,0.00
2022-05-20,3727.94,5573.00,0.00,0.00,0.00,0.00,0.00
2022-05-21,4330.40,6436.00,0.00,0.00,0.00,0.00,0.00
2022-05-22,7363.94,9166.00,0.00,0.00,0.00,0.00,0.00
2022-05-23,1912.45,2692.00,0.00,0.00,0.00,0.00,0.00
2022-05-24,1909.23,2734.00,0.00,0.00,0.00,0.00,0.00
2022-05-25,2558.94,3692.00,0.00,0.00,0.00,0.00,0.00
2022-05-26,4513.46,5864.00,0.00,0.00,0.00,0.00,0.00
2022-05-27,6224.46,10206.00,0.00,0.00,0.00,0.00,0.00
2022-05-28,7104.26,10702.00,0.00,0.00,0.00,0.00,0.00
2022-05-29,5683.15,6791.00,0.00,0.00,0.00,0.00,0.00
2022-05-30,4477.93,5962.00,0.00,0.00,0.00,0.00,0.00
2022-05-31,4931.98,7559.00,0.00,0.00,0.00,0.00,0.00
2022-06-01,5430.84,7101.00,0.00,0.00,0.00,0.00,0.00
2022-06-02,7198.41,9065.00,0.00,0.00,0.00,0.00,0.00
2022-06-03,4225.30,5411.00,0.00,0.00,0.00,0.00,0.00
2022-06-04,12807.72,18299.00,0.00,0.00,0.00,0.00,0.00
2022-06-05,4934.22,5872.00,0.00,0.00,0.00,0.00,0.00
2022-06-06,8782.13,11511.00,0.00,0.00,0.00,0.00,0.00
2022-06-07,7021.13,9230.00,0.00,0.00,0.00,0.00,0.00
2022-06-08,3285.60,4833.00,0.00,0.00,0.00,0.00,0.00
